0.0,niente voto di partenza ma come tutti gli altri puoi costiture un tuo voto contribuendo al corso con progetto in TALight
30.0,18 sotto condizione
60.0,22 oppure 23 sotto condizione
82.0,25 oppure 26 sotto condizione  
202.0,30L

NOTE:
1. specifica delle condizioni:
    condizione per i 18: fare almeno 100 punti su questi due problemi sulla VM https://rizzi.olinfo.it/algo-simula-prove
    condizione per i 23: fare almeno 150 punti su questi due problemi sulla VM https://rizzi.olinfo.it/algo-simula-prove
    condizione per i 26: fare almeno 200 punti su questi due problemi sulla VM https://rizzi.olinfo.it/algo-simula-prove

2. Questi voti (maturati o meno) rimangono garantiti entro il tuo portafoglio voti e possono essere solo migliorati in altri appelli (regola del max) oppure contribuendo al corso con progetto in TALight. 
